country,membership
Switzerland,4
Iceland,4
Denmark,4
Norway,4
Canada,4
Finland,4
Netherlands,4
Sweden,4
New Zealand,4
Australia,4
Israel,0
Costa Rica,0
Austria,4
Mexico,0
United States,4
Brazil,0
Luxembourg,4
Ireland,4
Belgium,0
United Arab Emirates,4
United Kingdom,4
Oman,4
Venezuela,0
Singapore,4
Panama,0
Germany,4
Chile,0
Qatar,4
France,0
Argentina,0
Czech Republic,0
Uruguay,0
Colombia,0
Thailand,3
Saudi Arabia,0
Spain,0
Malta,4
Taiwan,0
Kuwait,0
Suriname,0
Trinidad and Tobago,0
El Salvador,0
Guatemala,3
Uzbekistan,3
Slovakia,0
Japan,0
South Korea,0
Ecuador,0
Bahrain,0
Italy,0
Bolivia,3
Moldova,2
Paraguay,3
Kazakhstan,0
Slovenia,0
Lithuania,2
Nicaragua,3
Peru,2
Belarus,0
Poland,0
Malaysia,3
Croatia,2
Libya,0
Russia,2
Jamaica,0
North Cyprus,0
Cyprus,0
Algeria,2
Kosovo,2
Turkmenistan,0
Mauritius,3
Hong Kong,4
Estonia,0
Indonesia,3
Vietnam,3
Turkey,2
Kyrgyzstan,3
Nigeria,1
Bhutan,3
Azerbaijan,2
Pakistan,1
Jordan,2
Montenegro,2
China,2
Zambia,1
Romania,2
Serbia,2
Portugal,0
Latvia,2
Philippines,3
Somaliland region,3
Morocco,2
Macedonia,2
Mozambique,1
Albania,2
Bosnia and Herzegovina,2
Lesotho,1
Dominican Republic,3
Laos,3
Mongolia,3
Swaziland,1
Greece,2
Lebanon,2
Hungary,2
Honduras,2
Tajikistan,1
Tunisia,2
Palestinian Territories,2
Bangladesh,1
Iran,2
Ukraine,2
Iraq,2
South Africa,2
Ghana,1
Zimbabwe,1
Liberia,1
India,1
Sudan,1
Haiti,1
Congo (Kinshasa),1
Nepal,1
Ethiopia,1
Sierra Leone,1
Mauritania,1
Kenya,1
Djibouti,1
Armenia,2
Botswana,1
Myanmar,3
Georgia,1
Malawi,1
Sri Lanka,3
Cameroon,1
Bulgaria,2
Egypt,2
Yemen,1
Angola,1
Mali,1
Congo (Brazzaville),1
Comoros,1
Uganda,1
Senegal,1
Gabon,2
Niger,1
Cambodia,3
Tanzania,1
Madagascar,1
Central African Republic,1
Chad,1
Guinea,1
Ivory Coast,1
Burkina Faso,1
Afghanistan,1
Rwanda,1
Benin,1
Syria,1
Burundi,1
Togo,1
