country,score,gdp_per_capita,social_support,life_expectancy,freedom,generosity,corruption
Finland,2.1218773578350403,1.0915262654591522,1.2640266282854216,1.0769540069293035,1.4197099492175156,-0.33432723635672684,2.9871366823643064
Denmark,1.9700518404423373,1.1994608467156933,1.2172338395643787,1.1182551586774159,1.391794429812703,0.7049943897087507,3.1669588660849697
Norway,1.9287265516845609,1.463022033504922,1.2473149180279066,1.2504188442713755,1.468562108175938,0.9044601563273779,2.4370923556893334
Iceland,1.8748240011309383,1.1919305270931437,1.3876932841910352,1.242158613921753,1.3848155499614998,1.7758106105034848,0.07824841629473833
Netherlands,1.8694337460755766,1.2320922317467404,1.046774394937723,1.1306455042018495,1.1475336350205927,1.4398682667247449,1.9822480086311827
Switzerland,1.8622467393350937,1.3726581980343293,1.0601437631437354,1.3495416084668452,1.2522168327886394,0.8204745703826927,2.458247906715294
Sweden,1.7391692489043225,1.2095012728790926,0.9297924231351165,1.1719466559499616,1.2661745924910457,0.8624673633550353,2.7755811721047015
New Zealand,1.7068277185721494,0.9986523234477093,1.16375636674033,1.242158613921753,1.3429422708542806,1.52385385266943,2.849625600695563
Canada,1.680774819137898,1.154278928980397,0.9899545800621707,1.2958501111942986,1.3359633910030775,1.0514349317305762,2.088025763760985
Austria,1.652026792175967,1.1818901009297444,0.8896843185170797,1.2008574621736405,0.9730616387405133,0.6210088037640655,1.220648171696605
Australia,1.6358560270098796,1.1718496747663458,1.1336752882768026,1.2834597656698654,1.1475336350205927,1.5448502491556013,1.8976258045273404
Costa Rica,1.581055100613697,0.32343366395911394,0.7760446887659758,0.981961357908645,1.1545125148717958,-0.4288110205444976,-0.18619597152976775
Israel,1.5559005770220071,0.930879446844765,0.8228374774870185,1.2545489594461863,-0.15053801730319685,0.7994781738965214,-0.30255150217255045
Luxembourg,1.5118801607365486,1.7667449249477476,0.9030536867230919,1.1843370014743957,0.9311883596332943,0.09609889160978412,2.172647967864827
United Kingdom,1.4795386304043756,1.0739555196732034,1.100251867761772,1.1182551586774159,0.40079349094185346,1.712821421044971,1.770692498371578
Ireland,1.4498922275998831,1.4906332054542701,1.1503869985343176,1.1306455042018495,0.8613995611212625,1.1879115088906895,2.109181314786946
Germany,1.41755069726771,1.1743597813071953,0.8194951354355151,1.0810841221041148,0.7148430842459959,0.7994781738965214,1.6331814167028347
Belgium,1.361851395028967,1.131687970112749,0.9866122380106681,1.0769540069293035,0.5613077275195261,-0.2608398486551274,1.051403763488921
United States,1.3340017439095957,1.3249661737581833,0.8295221615900247,0.6143811073504453,0.42870901034666614,0.9989439405151486,0.1840261714245409
Czech Republic,1.298066710207181,0.9133087010588161,0.9297924231351165,0.8043664053917622,0.44964564990027567,-1.4576344483668895,-0.7891291757696417
United Arab Emirates,1.2738105624580507,1.5006736316176688,0.33819788001907536,0.4120054637846946,1.433667708919922,0.809976372139607,0.7552260491254741
Malta,1.1848713540445739,0.9911220038251602,1.0400897108347171,1.1306455042018495,1.1963857939790141,1.9962727736082833,0.4273150082230865
Mexico,1.0671841186691653,0.4137974994297067,0.38164832668861476,0.5606896100778992,0.2821525334713995,-1.1636848975604916,-0.3977514817893727
France,1.064488991141484,1.0513645608055553,0.8796572923625702,1.320630802243166,0.30308917302500904,-0.7752515625663233,0.7658038246384543
Taiwan,0.93332611812767,1.1618092486029465,0.7392789261994417,0.7795857143428948,-0.2901156143272603,0.6000124072778943,-0.14388486947784673
Chile,0.9315293664425495,0.6371969815653387,0.5353960610577555,0.8043664053917622,-0.24824233522004127,0.022611503908184637,-0.5775736655100369
Guatemala,0.9243423597020665,-0.2639312665997387,0.20116185590744953,0.08572636497460721,0.9939982782941228,-0.10336687500884305,-0.34486260422447146
Saudi Arabia,0.869541433305884,1.2496629775326893,0.49528795643971874,0.2881020085403579,0.32402581257861857,-1.100695708101978,0.2263372734764619
Qatar,0.8686430574633233,1.9550029155114823,0.34822490617358415,0.6019907618260115,1.1335758753181864,0.36905204593001045,0.5965594164307706
Spain,0.8506755406121163,0.955980512253263,0.9197653969806069,1.3908427602149576,-0.2133479359640254,-0.33432723635672684,-0.3342848287114912
Panama,0.8210291378076238,0.6120959161568407,0.7793870308174784,0.7630652536436499,0.8613995611212625,-0.7962479590524946,-0.5987292165359973
